ID,Question Text,answer,filename,paragraph,keywords
Q218,How is the epidemic threshold for malaria determined in some countries?,"In the absence of a threshold set by the national program, the threshold for a malaria epidemic is determined using the median and the 3rd quartile of a period of time (for example, 5-year data from a health facility or district by month/week).",TG Booklet 4,209-210,"epidemic threshold, malaria, determining threshold, median, 3rd quartile, health facility, district"
Q221,How does the periodic assessment of surveillance thresholds impact their use?,Periodically assessing surveillance thresholds impacts their use by ensuring the quality of the surveillance system and enabling early detection of outbreaks through comprehensive evaluation using tools such as updated guidelines from the CDC and frameworks for public health surveillance systems.,TG Booklet 1,210,"periodically, assessment, surveillance thresholds, quality, evaluation, public health surveillance systems, CDC, frameworks, early detection of outbreaks"
Q222,Where can one find information on suggested thresholds for taking action in specific diseases or conditions?,"Several thresholds have been proposed for action based on disease surveillance findings. For rare diseases or diseases targeted for eradication, detection of a single case suggests an epidemic.",TG Booklet 3,887,"Action threshold, Epidemic, Single case, Rare diseases, Diseases targeted for eradication"
Q224,How are the suggested thresholds in the Malawi IDSR Technical Guidelines determined?,"Thresholds are determined based on information from two different sources. In some instances, there might be already a situation analysis which has been done to describe the risks for occurrence of a particular diseases and who the people at risk might be. Once the risks have been identified, there is a described action that needs to be taken to prevent a wider outbreak.",TG Booklet 4,881-883,"Thresholds, Unusual situation, Action required, Surveillance, Program managers, Section 4.1, Malawi IDSR Technical Guidelines"
Q225,Who is the target audience for the suggested thresholds outlined in Section 11.0?,The target audience for the suggested thresholds outlined in Section 11.0 are surveillance and program managers.,TG Booklet 1,"881, 882","Thresholds, unusual situation, action, change, surveillance, program managers"
Q227,What should be done if a district's analysis plan has been prepared?,The creation of a forum with key health stakeholders at all levels for discussion on surveillance and response activities related to priority health events at the district level should be done after the district's analysis plan has been prepared.,TG Booklet 4,"195, 196","district profile, forum, stakeholders, surveillance, response, priority health events, One Health approach, reporting sites, focal surveillance officers"
Q228,Why is it important to correlate analysis findings with other data sources?,nan,nan,nan,nan
Q229,What factors should be considered when interpreting results?,"Factors to consider when interpreting results include location of cases in relation to health event, demographic factors such as age distribution and occupational association, recent exposures, risk assessments, laboratory confirmation, and diagnosis of public health events of international concern. No specific test exists for making diagnoses.",TG Booklet 6,105-107,"Results Interpretation, Factors to Consider, Health Event, Location, Demographic Factors, Age Distribution, Occupational Association, Exposures, Risk Assessment, Laboratory Confirmation, Diagnosis, International Concerns"
Q236,What factors should be considered when assessing changes in disease trends?,"Factors to consider when assessing changes in disease trends include making comparisons of observed data to expected data, considering possible explanations for an apparent increase in cases, assessing whether there has been a change in the number of health facilities reporting information or in reporting procedures or surveillance systems, and determining if the increase or decrease is a seasonal variation.",TG Booklet 4,906-912,"Assessing trends, Comparison, Possible explanations, Reporting changes, Health facilities, Reporting procedures, Surveillance systems, Seasonal variations"
Q237,Why might there be a backlog of cases being reported?,"Health staffs conduct periodic record reviews to find cases of priority diseases that may have been overlooked, such as cholera in addition to their primary disease (AFP) review.",TG Booklet 4,127-128,"periodic record reviews, health staffs, priority diseases, overlooked cases, cholera"
Q238,Why is it important to correlate analysis findings with other data sources?,"To emphasize the need for timely and complete reporting, increase trust and transparency in the exchange of information about unusual events, improve the perception of how reported information is used, and demonstrate the consequences of not reporting.","TG Booklet 4, TG Booklet 6",varies (see context for details),"reporting, data sources, correlation, trust, transparency, demonstration, prevention, action, unusual events, information exchange"
Q240,How can the quality of data be assessed during interpretation?,The quality of data can be assessed during interpretation by examining the percentage of 'unknown' or 'blank' responses to items on surveillance forms and addressing problems with reporting as soon as they are identified.,"TG Booklet 4, TG Booklet 6","241-244, 106","Data quality, Completeness, Validity, Public health surveillance system, Surveillance forms, Percentage of 'unknown' or 'blank' responses, Problem addressing, Reporting issues, Solution development"
Q241,What factors affect the quality of the data?,"Some of the examples of factors which may affect data quality include: Poorly completed forms (missing values, etc.), Incomplete forms (presence of blanks), Under-reporting or Over-reporting of cases, Duplicate reporting, and Unsystematic data collection and reporting, as well as Untruthful reporting.",TG Booklet 4,601-607,"factors, data quality, periodic checking, poorly completed forms, incomplete forms, under-reporting, over-reporting, duplicate reporting, unsystematic data collection and reporting, untruthful reporting"
Q242,How can the quality of data be ensured during data collection?,"To ensure data quality during data collection, one should examine the percentage of 'unknown' or 'blank' responses to items on surveillance forms and address problems with reporting as soon as they are identified. The validity of data depends on its quality, and error-prone systems and inaccurate measurements can negatively affect detection of unusual trends.",TG Booklet,"105, 241-244","Data Quality, Data Collection, Completeness, Validity, Reporting Issues, Error-prone Systems, Inaccurate Measurements"
Q243,How can one ensure correct interpretation of outbreak data?,"To ensure correct interpretation of outbreak data, one should manage the data by using a line list and establishing procedures for record-keeping and data validation. Analyze the data by constructing epidemic curves with weekly number of cases on the y-axis and their date or time of illness onset on the x-axis. Construct secondary epidemic curves by cases classification status, death status, exposure types, etc. Cases should be mapped by geographical location. These methods can provide information on magnitude of the event, patterns of spread and exposure, time trend of the event, disease incubation period, type of exposure, outliers, and impact of interventions implemented.",TG Booklet 4,191-206,"data analysis, outbreak data interpretation, epidemic curve, line list, record-keeping, data validation, geographical location mapping"
Q244,What sources of chance can occur that are relevant to outbreak analysis?,"Sources of chance that can occur and are relevant to outbreak analysis include routine analysis of surveillance data indicating an unexpected increase in cases of a notifiable disease, reports from health workers or community leaders about clusters of patients with certain diseases, or continued reporting of these events.",TG Booklet 6,218-220,"outbreak analysis, sources of chance, surveillance data, health workers, community leaders"
Q245,How should surveillance findings be summarized and shared?,Surveillance findings should be summarized clearly and shared with relevant stakeholders in a timely manner for effective decision-making and response.,TG Booklet 1,127-130,"surveillance findings, sharing, timely, decision-making, relevant stakeholders"
Q247,Why is information sharing important in surveillance?,"Information sharing is important in surveillance to motivate staff, build partnerships through transparency, and coordinate analysis results and feedback.",TG Booklet 4,925,"Information sharing, Surveillance function, Coordination, Staff motivation, Transparency, Analysis results, Feedback"
Q248,Where can I find examples of information sharing during surveillance?,"Information sharing is an important surveillance function and a mechanism of coordination during surveillance. The document provides examples in Annex 3A, which includes a plan for routine analysis of surveillance information and an example of an analysis plan for cholera in Country A, 2017.",TG Booklet 2,"925, 927","Information sharing, Surveillance function, Coordination, Reporting, Analysis results, Communication, Feedback, Section 7 and 8, Malawi IDSR TG"
Q249,What information should be included in a routine analysis plan for surveillance information?,"A minimum plan for routine analysis of surveillance information should include the following information which could be presented as tables, graphs and maps: completeness and timeliness of reporting.",TG Booklet 1,930-931,"routine analysis, surveillance information, plan, tables, graphs, maps, completeness, timeliness, reporting"
Q250,How can completeness and timeliness of reporting be calculated and why is it important?,"Completeness of reporting can be calculated by determining the proportion of reporting sites that submitted the surveillance report irrespective of the time when the report was submitted. It is important because it provides a trend analysis on completeness of reporting for each of the surveillance reports over a period of time, assists in identifying how each site is performing, and can further trigger investigation for reasons for poor performances and possibly help to identify solutions to correct poor performance.",TG Booklet 4,230-233,"Completeness of reporting, Proportion of reporting sites, Trend analysis, Site performance, Investigation, Solutions"
Q255,Why is data validation and quality analysis essential in routine surveillance analysis?,Data validation and quality analysis are essential in routine surveillance analysis because data quality reflects the completeness and validity of the data recorded in the public health surveillance system. Errors and inaccuracies can negatively affect detection of unusual trends.,"TG Booklet 4, TG Booklet 6","208, 106, 142, 154, 241-244","Data validation, Quality analysis, Data quality, Completeness, Validity, Detection, Unusual trends, Public health surveillance system"
Q256,Where can an example of a product from an analysis plan for routine surveillance information be found?,An example of a product from an analysis plan for routine surveillance information can be found in Annex 3A of the document.,TG Booklet 2,930,"analysis plan, routine surveillance information"
Q258,What factors should be considered when making a line graph manually?,"Decide what information you want to show on the graph, Write a title that describes what the graph will contain, Decide on the range of numbers to show on the vertical axis starting with 0 as the lowest number and choosing an interval if the numbers are large, Label the vertical axis explaining what the numbers represent, Label the horizontal axis and mark the time units on it, Make each bar on the graph the same width, and Mark the number of cases on the graph.",TG Booklet 4,941,"How to make a line graph, Decide, Information, Title, Vertical axis, Horizontal axis, Time units, Bar, Number of cases"
Q259,Why is it important to correlate analysis findings with other data sources?,"It is important to correlate analysis findings with other data sources to ensure the completeness and accuracy of the information used for risk analysis and management, improve transparency and trust in reporting systems, and demonstrate the consequences of not reporting unusual events.",TG Booklet 4,"providing feedback to those reporting could increase trust and transparency in the exchange of information about unusual events, improve the perception of how reported information is used and demonstrate the consequences of not reporting","reporting link, epidemiological information, risk analysis, management, transparency, trust, reporting system, unusual events"
Q261,How to draw a chart manually?,"To draw a chart manually, decide what information you want to show on the graph, write a title, decide on the range of numbers to show on the vertical axis with 0 as the lowest number and choose an interval if the numbers are large, label the vertical axis explaining what the numbers represent, label the horizontal axis and mark time units on it, make each bar on the graph the same width, and mark the number of cases on the graph.",TG Booklet 3,941,"manually, draw chart, line graph, information, title, range, numbers, vertical axis, horizontal axis, time units, equal width, mark number, cases"
Q263,Can you provide an overview of the content within Section 4 of the technical guidelines?,"The content of Section 4 in the technical guidelines includes Joint external evaluation (JEE), After Action Review (AAR) and/or Intra Action Review, Simulation Exercises, and highlights a functional approach to assessing IHR capacities. This is illustrated in Figure 4.",TG Booklet 4,"144-147, 149","Joint external evaluation, After Action Review, Intra Action Review, Simulation Exercises, IHR monitoring and evaluation framework"
Q266,"What steps are involved in preparing for a response to outbreaks and public health events, according to Section 5?",Preparations to respond to outbreaks and other public health events include the establishment of the Public Health Emergency Management Committee (PHEMC),TG Booklet 5,505-506,"Public Health Emergency, Response Preparation, Outbreaks, Public Health Events, PHEMC"
Q270,"What annexes are included in Section 4, and what specific information do they provide?","Annexes 3A and 3B are included in Section 4 of the document.
Annex 3A provides instructions for making a plan for routine analysis of surveillance information.
Annex 3B includes instructions on how to manually make a line graph.",TG Booklet 4,"94, 95, 96","Annexes, Section 4, Instructions, Routine Analysis, Line Graph, Surveillance Information"
Q274,How is the Third Edition of the IDSR technical guidelines intended to be utilized?,"The Third Edition of the IDSR technical guidelines is intended to be utilized as a general reference for surveillance activities at all levels and as a resource material for developing training, supervision and evaluation of surveillance activities.",TG Booklet 3,"148, 149","Third Edition, IDSR technical guidelines, utilization, general reference, surveillance activities, training, supervision, evaluation"
Q276,"What is an outbreak, as defined in Section 4.0?",An increase in the number of cases of a disease or an event above what is normally expected in that population in a given area over a particular period of time.,TG Booklet 4,177,
Q277,"What is the purpose of an outbreak investigation, according to Section 4?","The purpose of an outbreak investigation, according to Section 4, is to determine the cause of an outbreak and who is at risk, so that control measures can be implemented. The main objective of an outbreak investigation is to control the outbreak and reduce morbidity and mortality.",TG Booklet 4,"10.5.10, 259","outbreak investigation, cause determination, risk assessment, control measures, morbidity reduction, mortality reduction"
Q286,How is an outbreak defined in Section 4.0?,An increase in the number of cases of a disease or an event above what is normally expected in that population in a given area over a particular period of time.,TG Booklet 4,177,"outbreak, increase in number of cases, above normal expectations, population, area, particular period of time"
Q287,"What are the purposes of an outbreak investigation, according to Section 4.0?",The main objective of an outbreak investigation is to control the outbreak and thus reduce morbidity and mortality.,TG Booklet 4,258-259,"outbreak investigation, determine cause, control measures, reduce morbidity and mortality"
Q291,What should be done after verification of suspected outbreaks or events?,"After verification of suspected outbreaks or events, investigate and confirm the cases or event, gather evidence about what may have caused it, and use the evidence to select appropriate control and prevention strategies. Social, gender and behavioural factors should also be collected and used to tailor locally appropriate responses and risk communication.",TG Booklet 1,187-189,"suspected cases, outbreak or event, investigation, laboratory confirmation, evidence gathering, control strategies, social factors, behavioural factors, risk communication"
Q293,What is the significance of the District Public Health Emergency Rapid Response Team (PHERRT)?,"The District Public Health Emergency Rapid Response Team (PHERRT) is significant because they support and coordinate response activities during public health emergencies, develop and manage contingency plans, monitor operational readiness, establish risk communication systems, and deploy PHERRTs for epidemic response and preparedness.",TG Booklet 4,"support National Public Health Emergency Rapid Response Teams (PHERRTs)   Develop and organize simulation exercises (including cross border)   Develop and manage contingency plans  Establish and ensure functionality of national public health emergency operations centre (PHEOC)  Monitor operational readiness using readiness checklist (Reference tool) ﷐Set policies and procedures for responding to outbreaks of priority diseases, conditions and events   Develop and support response activities that promote the psychology wellbeing of patients, HCWs, affected families and communities   Coordinate response with district health teams    Support epidemic response and preparedness activities including deployment of PHERRTs. ","PHERRT, public health emergency, response activities, coordination, risk communication systems, contingency plans, operational readiness, District Health Teams"
Q295,How does Section 4.1.1 recommend preparing for an outbreak investigation?,"Preparing for an outbreak investigation involves prompt laboratory investigation of samples from suspected cases and determining the cause of the outbreak and who is at risk, so that control measures can be implemented as soon as possible to reduce morbidity and mortality. The investigation should begin as soon as an alert is detected and verified.",TG Booklet 4,"256, 258-259","outbreak investigation, determining cause, control measures, reducing morbidity and mortality, prompt laboratory investigation, suspected cases, alert verification"
Q296,What functions does the District Public Health Emergency Rapid Response Team (PHERRT) serve?,"The District Public Health Emergency Rapid Response Team (PHERRT) serves functions such as developing and organizing simulation exercises, managing contingency plans, establishing and ensuring functionality of national public health emergency operations centre, monitoring operational readiness, setting policies and procedures for responding to outbreaks, promoting psychological wellbeing, coordinating response with district health teams, supporting epidemic response and preparedness activities including deployment of PHERRTs, following and adapting risk communication systems, ensuring engagement of risk communication partners and stakeholders, and developing up-to-date risk communication.",PHERRT_Functions,"support National Public Health Emergency Rapid Response Teams (PHERRTs) 
Develop and organize simulation exercises (including cross border) 
Develop and manage contingency plans 
Establish and ensure functionality of national public health emergency operations centre (PHEOC)
Monitor operational readiness using readiness checklist (Reference tool) ﷐Set policies and procedures for responding to outbreaks of priority diseases, conditions and events 
Develop and support response activities that promote the psychology wellbeing of patients, HCWs, affected families and communities 
Coordinate response with district health teams  
Support epidemic response and preparedness activities including deployment of PHERRTs.  
Follow and adapt risk communication, community engagement and social mobilization (Health Promotion Unit MOH) ﷐Establish risk communication systems and structure 
Ensure engagement of risk communication partners and stakeholders 
Develop an up-to-date risk communication","PHERRT, functions, Public Health Emergency Rapid Response Team, simulation exercises, contingency plans, national public health emergency operations centre, operational readiness, policies, procedures, responding to outbreaks, psychological wellbeing, district health teams, epidemic response and preparedness activities, risk communication, community engagement, social mobilization"
Q299,What are the key elements to include in terms of reference for the PHERRT?,"The key elements to include in terms of reference for PHERRT are having a centre for command and control at the district level, with facilities that support coordination of preparedness and response to public health emergencies and facilitate real-time communication between various stakeholders. The PHERRT performs these roles.",TG Booklet 3,522,"PHERRT, PHEOC, coordination, preparedness, response, communication, information sharing, district level"
Q300,Why does Section 4.1.1 suggest having a database of trained public health workers?,"The database of trained public health workers is suggested in Section 4.1.1 for defining training needs, establishing indicators of quality performance, and deciding on initial training or refresher training. This ensures effective surveillance and response skills.",TG Booklet 4,"387,388,389","training needs, health workers, surveillance and response skills, quality performance indicators"
Q302,What is the significance of developing terms of reference for the PHERRT?,"The significance of developing terms of reference for the PHERRT is to establish clear guidelines and roles for effective investigation and response to public health emergencies and rumours or reported outbreaks, including laboratory testing.",TG Booklet 6,"601, 602, 603","PHERRT, terms of reference, investigation, response, emergencies, public health events, rumours, reported outbreaks, laboratory testing"
Q304,What role does the national level play in supporting district-level outbreak investigations?,The national level provides technical support and policy guidance for district-level outbreak investigations.,TG Booklet 6,189,"national level, district-level, outbreak investigations, technical support, policy guidance"
Q310,How does Section 4.1.7 advise on arranging transportation and other logistics for an outbreak investigation?,"Arrange a dedicated logistics team during an outbreak response, monitor the effectiveness of the logistics system and delivery of essential supplies and materials, carry out logistical planning to make sure transport is used in the most efficient ways, and monitor the reliability of communication between teams and provide additional equipment if needed.",TG Booklet 4,932-936,"logistics, supplies, transportation, outbreak investigation, dedicated team, monitoring, effectiveness, communication, reliability, efficiency"
Q311,What does Section 4.1.8 recommend regarding gathering supplies for collecting laboratory specimens?,"To gather supplies for collecting laboratory specimens, if a rapid response kit is not available in your district, look at the disease specific program guidelines and talk to laboratory personnel to find out the requirements (refer to Annex 4B). Use of personal protective equipment (PPE) and disinfection materials is strongly recommended (refer to Annex 4C).",TG Booklet 4,"270, 271","Gather supplies, laboratory specimens, rapid response kit, disease specific program guidelines, laboratory personnel, requirements, personal protective equipment, disinfection materials"
Q313,What are the triggers for conducting an investigation?,"A single suspected case of a communicable disease or the appearance of a single case of a communicable disease which has been absent from a population for a long period, or caused by an agent not previously recognized in that community or area, or the emergence of a previously unknown disease or event, can trigger an investigation.",TG Booklet 3,190,"trigger, single suspected case, communicable diseases, dangerous diseases, rapid transmission, high case fatality rates, defined threshold, population, geographical area, season, outbreak, report, investigation"
Q314,"Why should reported outbreaks, public health events, and alerts be recorded?","(iii) To ensure that each reported outbreak, public health event or alert is followed by some action and resolution,

(ii) For gathering information for evaluating the timeliness and completeness of the outbreak investigation and response process.",TG Booklet 4,213-215,"reported outbreaks, public health events, alerts, tracking reporting, action resolution, information gathering, evaluation timeliness completeness"
Q318,What does paragraph 253 recommend regarding communication lines during an investigation?,"Make a plan for how the team will communicate during an investigation. Prepare a diagram showing who will report to whom and how information will move both within the investigation team and between the district and other levels, including the most local level. Define who will communicate with the Ministry of Health, the media and the community. State the methods for communicating and how often it should be done during an outbreak to keep officials informed. Methods may include daily updates by radiophone, mobile phone, facsimile, electronic mail or conference calls. Show on the diagram the lines of authority and the roles of each staff on the team. Define the role of non-health workers and how they should be supervised.",TG Booklet 3,253,"communication, investigation team, lines of authority, reporting, methods, communication lines, staff roles, ministry of health, media, community"
Q320,Why is it important to observe appropriate authorizations during an investigation?,"Observing appropriate authorizations during an investigation is important to maintain confidentiality, ensure accuracy and completeness of reported information, and uphold ethical considerations and legal requirements.",TG Booklet 3,127-130,"Authorization, Investigation, Confidentiality, Ethical Considerations, Legal Requirements"
Q322,How can an outbreak or event be verified and confirmed?,"The investigation and confirmation of a suspected case, outbreak or event involves epidemiological investigation and laboratory confirmation. Capacity for case confirmation is enhanced through improved referral systems, networking and partnerships. Gather evidence about what may have caused the outbreak or event and use it to select appropriate control and prevention strategies. Social, gender and behavioural factors should also be collected and used to tailor locally appropriate responses and risk communication.",TG Booklet 1,187,"investigate, confirm, suspected cases, outbreak or event, capacity, laboratory confirmation, improved referral systems, networking, partnerships, evidence gathering, control strategies, social factors, behavioural factors, risk communication"
Q323,What information should be examined to confirm the signs and symptoms of cases in an outbreak?,"To confirm the signs and symptoms of cases in an outbreak, areas influenced by the disease, its mode of transmission, and factors of risk related to time, place and person should be examined. Visit those places and talk to people who had, or were likely to have had, contact with the patient. Ask if they or anyone they know has had an illness or condition like the one being investigated. Find out if anyone else in the area around the case has been ill with signs or symptoms that meet the case definition. Enquire about recent deaths and their signs and symptoms. Collect information that will help to describe the magnitude and geographic extent of the outbreak.",TG Booklet 3,308,"search, areas for search, disease, mode of transmission, factors of risk, time, place, person, visit places, talk to people, illness or condition, recent deaths, signs and symptoms, outbreak description"
Q324,What questions should be asked to gather information about a patient's background and contacts during an outbreak investigation?,Ask if they or anyone they know has had an illness or condition like the one being investigated. Find out if anyone else in the area around the case has been ill with signs or symptoms that meet the case definition. Enquire about the people that took care of these people when they were sick and also the preparation of the dead before and during the burial ceremony.,TG Booklet 6,308,"search, interview, illness, case definition, caretakers, burial ceremony"
Q325,What precautions are recommended during the verification and confirmation process?,"The verification process should include asking questions of those who have reported the alert to ensure understanding, confirmation by at least two sources, or notification by a person with medical authority.
Verification can be conducted in person or over the phone.",TG Booklet 1,"380, 381, 382","verification, confirmation, alert, sources, medical authority, district RRT, question, patient, family and friends, community, in person, phone call"
Q326,How can the verification and confirmation of an outbreak or event be initiated?,"Initiate investigation and confirmation of suspected cases, outbreak or event by investigating and confirming suspected cases through epidemiological investigation and laboratory capacity. Enhance capacity for case confirmation through improved referral systems, networking and partnerships. Gather evidence about causes from non-human sources and use it to select appropriate control and prevention strategies. Collect social, gender and behavioural factors to tailor locally appropriate responses and risk communication.",TG Booklet 1,187,"investigate, confirm, suspected cases, outbreak or event, epidemiological investigation, laboratory capacity, case confirmation, improved referral systems, networking, partnerships, evidence gathering, causes, control and prevention strategies, social, gender, behavioural factors"
Q332,"In cases of suspected AEFIs, what information should be gathered regarding vaccines?",Information regarding vaccines in cases of suspected Adverse Events Following Immunization (AEFIs) should be gathered to identify the cause of the event and provide care to patients. The five possible causes of AEFIs are: 1/ a true product reaction; 2/ a product defect; 3/ an immunization error; 4/ immunization stress-related response; and 5/ a coincidental health event.,TG Booklet 1,133-136,"AEFIs, Adverse Events Following Immunization, Information Gathering, Causes of AEFIs"
Q333,Why is it important to ask about recent food consumption during a foodborne outbreak investigation?,"The recent food consumption is important during a foodborne outbreak investigation to help point out possible high-risk groups based on case location or residence, age group, sex, and exposure to contaminated food or beverage.",TG Booklet 4,558,"foodborne outbreak, investigation, recent food consumption, high-risk groups, patients’ case location, residence, age group, sex, exposure"
Q335,What is the recommended approach to personal protective equipment (PPE) during the verification and confirmation process?,"The recommended approach to personal protective equipment (PPE) during the verification and confirmation process is that the equipment should be available for all staff investigating a suspected case with highly infectious diseases. The equipment should be held at national level, or prepositioned in high risk health areas. See Annex 4C for the recommended list of PPE.",TG Booklet 5,416-417,"Personal Protective Equipment, Verification and Confirmation Process, Highly Infectious Diseases, National Level, Preposition, High Risk Health Areas"
Q338,What is the significance of defining a case during an outbreak investigation?,"A single case of an epidemic-prone disease, a disease targeted for elimination or eradication, or a public health event of international concern is considered a suspected outbreak and requires immediate reporting followed by patient treatment, specimen collection for case confirmation, and investigation to determine risk factors and potential interventions.",TG Booklet 6,"For epidemic-prone diseases, diseases targeted for elimination or eradication, or public health events of international concern, a single case is a suspected outbreak and requires immediate reporting followed by patient treatment, collection of specimens for case confirmation, and investigation of the case to determine the risk factors and potential interventions.","single case, suspected outbreak, immediate reporting, patient treatment, specimen collection, investigation, risk factors, potential interventions"
Q339,Where can standard case definitions for most IDSR priority diseases be found?,The standard case definitions for most IDSR priority diseases can be found in Section 11.0 of the 3rd Edition Malawi IDSR Technical Guidelines.,TG Booklet 5,297,"standard case definitions, IDSR priority diseases, Section 11.0, 3rd Edition Malawi IDSR Technical Guidelines"
Q341,"When encountering a new disease, what should be done to establish a case definition?","When encountering a new disease not listed in the standard case definitions, develop an operational case definition that includes information on symptoms, date of onset of symptoms, and essential elements of the person, along with any necessary details such as geographical location or attendance at an event or travel to a certain location.",TG Booklet 5,297,"new disease, case definition, outbreak investigation, symptoms, date of onset, person, essential elements, geographical location, attendance, event, travel"
Q343,What are the common elements of a case definition that need to be included?,"The common elements of a case definition include information on symptoms, date of onset of symptoms, laboratory results, and the essential elements of person.",TG Booklet 6,297,"case definition, elements, symptoms, date of onset, laboratory results, person"
Q347,What is the importance of searching for additional cases after the initial ones have been confirmed and treatment initiated?,Actively search for additional cases after the initial ones have been confirmed and treatment has begun.,TG Booklet 2,"301, 302, 303, 304","search for additional cases, health facilities, registers, suspected cases, deaths, neighbouring health facilities"
Q350,Which guidelines should be followed to manage cases in isolation during an outbreak?,nan,nan,nan,nan
Q353,Where should the search for contact persons and suspected deaths in the community be conducted?,"The search for contact persons and suspected deaths in the community should be conducted by visiting those places and talking to people who had, or were likely to have had, contact with the patient. Ask if they or anyone they know has had an illness or condition like the one being investigated. Find out if anyone else in the area around the case has been ill with signs or symptoms that meet the case definition. If there were any recent deaths, find out what were the signs and symptoms of the person(s) that died. Enquire about the people that took care of these people when they were sick and also the preparation of the dead before and during the burial ceremony.",TG Booklet 6,308,"search, contact persons, suspected deaths, illness or condition, recent deaths, signs and symptoms, caretakers, burial ceremony"
Q356,Compare the methods for communicating during an outbreak with the community and key partners.,"Establishing routine communication structures and processes between health and community partners is essential during outbreak and event response. Options for communicating between various partners can include press releases, press conferences, television and radio messages, meetings, educational and communication materials, multi-media presentations, social media, SMS, telephone, hand-carried message, and community drama.",TG Booklet 4,1807,"Communication, Outbreak, Event Response, Health and Community Partners, Press Releases, Press Conferences, Television and Radio Messages, Meetings, Educational and Communication Materials, Multi-media Presentations, Social media, SMS, Telephone, Hand-carried Message, Community Drama"
Q359,Why is it important to record information on a line list register for each new case during an outbreak investigation?,"For each new case of an outbreak investigation, it is important to record information on a line list register because it keeps track of pertinent basic data for cases and potential cases as they are identified. It will also help in monitoring contacts and ensure they are monitored daily for signs and symptoms of the disease.",TG Booklet 6,"311, 312","line list register, pertinent data, new case, recording information, infectious diseases, contacts monitoring"
Q360,"What information should be recorded on a ""case based surveillance reporting form"" for each new case during an outbreak investigation?","Every individual case identified during an outbreak investigation should be reported immediately, using a case based form to the next level.",TG Booklet 4,81,"Case based surveillance, Case follow-up, Immediate reporting, Case based form"
Q361,Where can you find detailed forms for investigating specific diseases during an outbreak?,"To find detailed forms for investigating specific diseases during an outbreak, visit the places and talk to people who had or were likely to have had contact with the patient. Ask if they or anyone they know has had an illness or condition like the one being investigated. Find out if anyone else in the the area around the case has been ill with signs or symptoms that meet the case definition. Find out if there were any recent deaths. If they say yes, find out what were the signs and symptoms of the person(s) that died. Enquire about the people that took care of these people when they were sick and also the preparation of the dead before and during the burial ceremony. Collect information that will help to describe the magnitude and geographic extent of the outbreak.",TG Booklet 5,308,"disease investigation, mode of transmission, factors of risk, interviewing, collecting information"
Q370,Contrast the information recorded in the line list register and the sample line list register (Annex 4E) during an outbreak investigation.,"The line list register is used to record pertinent basic data for cases and potential cases as they are identified during an outbreak investigation. This includes geo-mapping coordinates and contact information for infectious diseases. In contrast, the sample case-based reporting form in Annex 2F is used to record information of all cases, at least including essential details such as name, age, sex, date of onset, symptoms, and outcomes.",TG Booklet 4,"311, 312","line list register, sample line list register, case-based surveillance reporting form, record information, infectious diseases, contacts, monitoring"
Q373,What is the purpose of calculating case fatality rates during an outbreak situation?,"The purpose of calculating case fatality rates during an outbreak situation is to measure the effectiveness of public health programs in ensuring prompt detection and good quality case management, as well as to reduce the case fatality rate as a target.",TG Booklet 4,873-876,"case fatality rate, outbreak situation, public health programs, prompt detection, good quality case management, measuring effectiveness"
Q374,How can the shape of an epidemic curve offer insights into the outbreak?,"The shape of an epidemic curve can offer insights into the outbreak by helping to identify when exposure to the causal agent occurred and the source of infection based on the incubation period. If the curve suddenly increases to develop a steep up-slope, and then descends just as rapidly, exposure to the causal agent was probably over a brief period of time and there may be a common source of infection. Conversely, if the shape of the epidemic curve is a plateau rather than a sharp peak, exposure to the common source is more likely to have been over a long period of time.",TG Booklet 4,335-338,"epidemic curve, shape, exposure to causal agent, source of infection, incubation period, brief period of time, common source, long period of time"
Q378,"When conducting analytic studies, what are some possible study designs to test hypotheses about the outbreak causes?","To test hypotheses about outbreak causes, one can conduct descriptive analysis of data to generate hypotheses based on observations of Person, Place and Time. From these observations, a hypothesis can be generated about the factors that increase risk for given outbreak.",TG Booklet 6,354-358,"hypothesis, generate hypothesis, descriptive analysis, Person, Place and Time, observations, outbreak causes, risk factors"
Q381,Compare and contrast the shapes of epidemic curves and their possible interpretations.,"The shape of an epidemic curve reflecting a sudden increase followed by a rapid descent indicates exposure to the causal agent was probably over a brief period of time with a common source of infection. On the other hand, a plateau-shaped epidemic curve suggests exposure to the common source occurred over a longer period.",TG Booklet 4,335-338,"epidemic curve, shape, exposure period, common source of infection, sudden increase, rapid descent, plateau"
Q383,"Contrast the purposes of time, place, and person analyses during an outbreak investigation.","The time analysis helps in interpreting the shape of the epidemic curve to determine when exposure to the causal agent occurred and related incubation period. If the curve suddenly increases and then descends rapidly, exposure likely occurred over a brief period with a common source of infection. Conversely, a plateau-shaped curve suggests exposure is more likely to have occurred over a long period.",TG Booklet 6,"335, 336, 337, 338","time analysis, epidemic curve, shape, exposure, causal agent, source of infection, incubation period, brief period, common source, long period"
Q385,"Why is it important to compare age groups in outbreak investigations, and how can this information be used for interventions?","The older you are, the more likely you fell ill and one might want to determine if age is associated with illness.",TG Booklet 5,356-358,"age groups, outbreak investigations, hypotheses, descriptive analysis, risk factors"
